station_name,entries_and_exits_full_price_tickets,entries_and_exits_reduced_price_tickets,entries_and_exits_season_tickets,entries_and_exits_all_tickets,entries_and_exits_rank,interchanges,main_origin_or_destination_station,number_of_journeys_to_or_from_main_origin_or_destination_station,data_source_or_adjustments,estimates_supplemented_by_local_ticketing_data_or_by_retailing_organisation,quality_limitations,additional_information,national_location_code_nlc,three_letter_code_tlc,region,station_facility_owner,station_group
Abbey Wood,3782112,6137708,1953866,11873686,39,1879075,Tottenham Court Road,1861410,EL,,,,5131,ABW,London,Elizabeth line,
Aber,111988,6028,27218,145234,1564,0,Cardiff Central,61624,,,,,3813,ABE,Wales,TfW Rail,
Abercynon,149282,7362,33176,189820,1427,19118,Cardiff Central,66154,,,,,3801,ACY,Wales,TfW Rail,
Aberdare,240226,19810,81402,341438,1093,0,Cardiff Central,122722,,,,,3982,ABA,Wales,TfW Rail,
Aberdeen,722918,1548878,105864,2377660,242,218903,Edinburgh,272086,CS,,,,8976,ABD,Scotland,ScotRail,
Aberdour,49830,62712,4420,116962,1687,0,Edinburgh,67760,CS,,,,9090,AUR,Scotland,ScotRail,
Aberdovey,25664,24134,40,49838,2048,0,Tywyn,12120,Other,,,,4435,AVY,Wales,TfW Rail,
Abererch,1744,1808,0,3552,2471,0,Pwllheli,1504,,,,,4440,ABH,Wales,TfW Rail,
Abergavenny,182910,188276,52130,423316,954,0,Cardiff Central,89746,,,,,3602,AGV,Wales,TfW Rail,
Abergele and Pensarn,39838,59392,5692,104922,1742,0,Chester,12682,,,,,2448,AGL,Wales,TfW Rail,
Aberystwyth,104714,192426,1738,298878,1161,0,Borth,41666,Other,,,,4303,AYW,Wales,TfW Rail,
Accrington,128150,306466,69178,503794,862,0,Blackburn,78634,,,,,2552,ACR,North West,Northern Trains,
Achanalt,454,96,0,550,2564,0,Dingwall,380,AutoTOD,,,,8600,AAT,Scotland,ScotRail,
Achnasheen,2128,1120,92,3340,2477,0,Inverness,1674,AutoTOD,,,,8601,ACN,Scotland,ScotRail,
Achnashellach,662,228,0,890,2547,0,Inverness,418,AutoTOD,,,,8602,ACH,Scotland,ScotRail,
Acklington,498,358,0,856,2549,0,Newcastle,468,,,,,7662,ACK,North East,Northern Trains,
Acle,16344,27576,3962,47882,2060,0,Norwich,25796,,,,,7286,ACL,East of England,Greater Anglia,
Acocks Green,131358,177132,109260,417750,959,0,Birmingham Moor Street,254410,PTE,West Midlands,,,4529,ACG,West Midlands,West Midlands Trains (West Midlands Railway),
Acton Bridge (Cheshire),30528,21944,2508,54980,2010,0,Liverpool Lime Street,15382,,,,,2287,ACB,North West,West Midlands Trains (London Northwestern Railway),
Acton Central,514990,845964,213056,1574010,347,0,Richmond (London),160724,,,,,1404,ACC,London,London Overground,
Acton Main Line,873976,1520638,304850,2699464,206,0,Bond Street,466372,EL,,,,3000,AML,London,Elizabeth line,
Adderley Park,63730,54210,29240,147180,1556,0,Birmingham New Street,105748,PTE,West Midlands,,,1036,ADD,West Midlands,West Midlands Trains (West Midlands Railway),
Addiewell,7566,8764,2166,18496,2292,0,Edinburgh,7492,CS,,,,9310,ADW,Scotland,ScotRail,
Addlestone,149228,172918,59966,382112,1009,0,London Waterloo,87932,,,,,5550,ASN,South East,South Western Railway,
Adisham,7854,10612,8090,26556,2224,0,Canterbury East,15394,,,,,5160,ADM,South East,Southeastern,
Adlington (Cheshire),6618,16748,1344,24710,2235,0,Manchester Piccadilly,11742,,,,,2939,ADC,North West,Northern Trains,
Adlington (Lancashire),36114,103920,26726,166760,1495,0,Manchester Piccadilly,43636,,,,,2641,ADL,North West,Northern Trains,
Adwick,63988,69338,42652,175978,1467,0,Doncaster,52118,PTE,South Yorkshire,,,8353,AWK,Yorkshire and The Humber,Northern Trains,
Aigburth,146788,352898,97776,597462,794,0,Liverpool Central,188534,PTE,Merseyside,,,2255,AIG,North West,Merseyrail,
Ainsdale,170358,597096,124788,892242,591,0,Southport,333798,PTE,Merseyside,,,2350,ANS,North West,Merseyrail,
Aintree,200414,552112,224548,977074,548,0,Liverpool Central,343480,PTE,Merseyside,,,2125,AIN,North West,Merseyrail,
Airbles,40214,56388,13018,109620,1717,0,Glasgow Central,41722,"PTE, CS",Strathclyde,,,9695,AIR,Scotland,ScotRail,
Airdrie,273318,413224,123148,809690,644,0,Glasgow Queen Street,396882,"PTE, CS",Strathclyde,,,9759,ADR,Scotland,ScotRail,
Albany Park,348426,327736,98862,775024,667,0,London Bridge,226234,Same OD,,,,5132,AYP,London,Southeastern,
Albrighton,33308,35792,23096,92196,1798,0,Birmingham New Street,25908,PTE,,,,4614,ALB,West Midlands,West Midlands Trains (West Midlands Railway),
Alderley Edge,98266,102870,43084,244220,1267,0,Manchester Piccadilly,74802,,,,,2760,ALD,North West,Northern Trains,
Aldermaston,16572,46182,8536,71290,1910,0,Reading,23868,,,,,3145,AMT,South East,Great Western Railway,
Aldershot,447070,747996,176046,1371112,408,105047,London Waterloo,438140,,,,,5623,AHT,South East,South Western Railway,
Aldrington,55404,82918,31504,169826,1484,0,Brighton,43982,,,,,5280,AGT,South East,Govia Thameslink Railway (Southern),
Alexandra Palace,616502,1027972,211332,1855806,305,37178,Finsbury Park,402602,"Same OD, EL",,,,6025,AAP,London,Govia Thameslink Railway (Great Northern),
Alexandra Parade,135240,172514,36160,343914,1087,0,Glasgow Queen Street,141148,"PTE, CS",Strathclyde,,,9905,AXP,Scotland,ScotRail,
Alexandria,58928,97134,29494,185556,1439,0,Glasgow Queen Street,51374,"PTE, CS",Strathclyde,,,9861,ALX,Scotland,ScotRail,
Alfreton,127920,232620,22454,382994,1007,0,Nottingham,91470,,,,,1805,ALF,East Midlands,East Midlands Railway,
Allens West,28410,53158,18078,99646,1757,0,Middlesbrough,32386,,,,,7520,ALW,North East,Northern Trains,
Alloa,175966,305718,47084,528768,840,0,Glasgow Queen Street,194594,CS,,,,9883,ALO,Scotland,ScotRail,
Alness,16826,2902,754,20482,2274,0,Inverness,9704,CS,,,,8605,ASS,Scotland,ScotRail,
Alnmouth,27994,336026,14934,378954,1012,149,Newcastle,148494,,,,,7787,ALM,North East,Northern Trains,
Alresford (Essex),24250,43452,29386,97088,1775,0,London Liverpool Street,26912,,,,,6847,ALR,East of England,Greater Anglia,
Alsager,73626,30088,11310,115024,1693,0,Crewe,30766,,,,,1223,ASG,North West,East Midlands Railway,
Althorne (Essex),13764,11578,8308,33650,2169,0,London Liverpool Street,15356,,,,,6869,ALN,East of England,Greater Anglia,
Althorpe,1590,2178,48,3816,2466,0,Doncaster,1374,,,,,6532,ALP,Yorkshire and The Humber,Northern Trains,
Altnabreac [note 1],,,,,,,,,,,,"Station closed for 18 months, reopened April 2025",8606,ABC,Scotland,ScotRail,
Alton,185460,295582,109880,590922,798,0,London Waterloo,283826,,,,,5544,AON,South East,South Western Railway,
Altrincham,101370,148744,66360,316474,1135,163,Knutsford,80984,PTE,Greater Manchester,,,2806,ALT,North West,Northern Trains,
Alvechurch,68894,48160,46314,163368,1509,0,Birmingham New Street,70968,PTE,,,,1198,ALV,West Midlands,West Midlands Trains (West Midlands Railway),
Ambergate,16352,19016,3636,39004,2128,0,Derby,12152,,,,,1678,AMB,East Midlands,East Midlands Railway,
Amberley,25400,50444,13374,89218,1809,0,London Victoria,26232,,,,,5250,AMY,South East,Govia Thameslink Railway (Southern),
Amersham,780780,1046060,66086,1892926,300,0,Harrow-On-The-Hill,888662,"Same OD, EL",,,,506,AMR,South East,London Underground,
Ammanford,11678,11950,66,23694,2240,0,Swansea,7536,,,,,4236,AMF,Wales,TfW Rail,
Ancaster,3668,1138,726,5532,2437,0,Grantham,2476,,,,,6358,ANC,East Midlands,East Midlands Railway,
Anderston,171298,182168,65934,419400,957,0,Partick,39520,"PTE, CS",Strathclyde,,,9965,AND,Scotland,ScotRail,
Andover,213592,734340,193488,1141420,481,7053,London Waterloo,455438,,,,,5510,ADV,South East,South Western Railway,
Anerley,328050,531118,89672,948840,561,0,Canada Water,282388,EL,,,,5397,ANZ,London,London Overground,
Angmering,191328,454642,197342,843312,621,0,Brighton,127088,Other,,,,5267,ANG,South East,Govia Thameslink Railway (Southern),
Annan,21466,103686,2260,127412,1634,0,Carlisle,70876,,,,,9451,ANN,Scotland,ScotRail,
Anniesland,339812,542678,130692,1013182,532,0,Glasgow Queen Street,222494,"PTE, CS",Strathclyde,,,9972,ANL,Scotland,ScotRail,
Ansdell and Fairhaven,10092,34018,4666,48776,2054,0,Preston (Lancs),16006,,,,,2662,AFV,North West,Northern Trains,
Apperley Bridge,122192,270114,63360,455666,912,0,Leeds,336102,PTE,West Yorkshire,,,8562,APY,Yorkshire and The Humber,Northern Trains,
Appleby,8670,48820,5858,63348,1958,0,Carlisle,28984,,,,,2052,APP,North West,Northern Trains,
Appledore (Kent),7922,16264,4906,29092,2197,0,Ashford International,6850,,,,,5003,APD,South East,Govia Thameslink Railway (Southern),
Appleford,3316,4046,1712,9074,2379,0,Oxford,3394,,,,,3109,APF,South East,Great Western Railway,
Appley Bridge,38156,61998,26038,126192,1639,0,Manchester Piccadilly,33382,PTE,,,,2396,APB,North West,Northern Trains,
Apsley,189876,259740,68472,518088,849,0,London Euston,346686,,,,,1430,APS,East of England,West Midlands Trains (London Northwestern Railway),
Arbroath,148210,190730,23366,362306,1047,2708,Dundee,144776,CS,,,,9079,ARB,Scotland,ScotRail,
Ardgay,4434,850,450,5734,2434,0,Inverness,2652,,,,,8613,ARD,Scotland,ScotRail,
Ardlui,3172,878,0,4050,2457,0,Glasgow Queen Street,560,"PTE, CS, AutoTOD",,,,9962,AUI,Scotland,ScotRail,
Ardrossan Harbour,53556,30236,352,84144,1832,0,Glasgow Central,48716,,Strathclyde,,,9453,ADS,Scotland,ScotRail,
Ardrossan South Beach,56506,95730,15226,167462,1493,258,Glasgow Central,87324,CS,Strathclyde,,,9569,ASB,Scotland,ScotRail,
Ardrossan Town,4974,10110,2024,17108,2306,0,Glasgow Central,7986,"PTE, CS",Strathclyde,,,9455,ADN,Scotland,ScotRail,
Ardwick,184,62,16,262,2576,0,Manchester Piccadilly,74,PTE,Greater Manchester,,,2960,ADK,North West,Northern Trains,
Argyle Street,365242,815214,98570,1279026,437,0,Rutherglen,130336,"PTE, CS",Strathclyde,,,9961,AGS,Scotland,ScotRail,
Arisaig,4052,1520,0,5572,2436,0,Fort William,1706,AutoTOD,,,,8821,ARG,Scotland,ScotRail,
Arlesey,260242,314520,113714,688476,726,0,London St Pancras International,148940,,,,,6171,ARL,East of England,Govia Thameslink Railway (Great Northern),
Armadale (West Lothian),97670,110292,24270,232232,1293,0,Edinburgh,103132,CS,,,,990,ARM,Scotland,ScotRail,
Armathwaite,1080,10462,1740,13282,2347,0,Carlisle,7120,,,,,2054,AWT,North West,Northern Trains,
Arnside,14336,99846,5436,119618,1674,0,Lancaster,30272,,,,,1963,ARN,North West,Northern Trains,
Arram,88,870,72,1030,2540,0,Beverley,568,,,,,8045,ARR,Yorkshire and The Humber,Northern Trains,
Arrochar and Tarbet,16536,3412,490,20438,2275,0,Glasgow Queen Street,7286,"CS, AutoTOD",,,,9963,ART,Scotland,ScotRail,
Arundel,52140,193254,63292,308686,1143,0,London Victoria,71100,,,,,5251,ARU,South East,Govia Thameslink Railway (Southern),
Ascot (Berks),304000,559816,83220,947036,564,292322,London Waterloo,333378,,,,,5666,ACT,South East,South Western Railway,
Ascott-Under-Wychwood,796,114,372,1282,2522,0,Oxford,1048,,,,,3003,AUW,South East,Great Western Railway,
Ash,77176,138136,44024,259336,1235,43911,Guildford,62984,,,,,5641,ASH,South East,South Western Railway,
Ash Vale,121800,167754,68770,358324,1059,100146,London Waterloo,182894,,,,,5547,AHV,South East,South Western Railway,
Ashburys,31750,49114,24420,105284,1738,0,Manchester Piccadilly,39052,PTE,Greater Manchester,,,2941,ABY,North West,Northern Trains,
Ashchurch for Tewkesbury,37362,61724,9654,108740,1723,0,Bristol Temple Meads,17882,,,,,4700,ASC,South West,Great Western Railway,
Ashfield,24120,34874,5724,64718,1949,0,Glasgow Queen Street,41196,"PTE, CS",Strathclyde,,,9953,ASF,Scotland,ScotRail,
Ashford (Surrey),243976,455434,182856,882266,599,0,London Waterloo,290800,,,,,5667,AFS,South East,South Western Railway,
Ashford International,756446,2058384,976948,3791778,141,852249,London St Pancras International,1227648,,,,,5004,AFK,South East,Southeastern,
Ashington,15634,110532,4464,130630,1616,0,Newcastle,119912,,Tyne & Wear,,New Station,7608,ASL,North East,Northern Trains,
Ashley,2946,5006,696,8648,2385,0,Manchester Piccadilly,2800,,,,,2850,ASY,North West,Northern Trains,
Ashley Down,31980,18636,372,50988,2039,0,Bristol Temple Meads,18064,,,,New Station,5548,ASD,South West,Great Western Railway,
Ashtead,341122,484734,198100,1023956,526,0,London Waterloo,358118,,,,,5347,AHD,South East,Govia Thameslink Railway (Southern),
Ashton-Under-Lyne,62190,93422,24626,180238,1457,0,Manchester Victoria,71044,PTE,Greater Manchester,,,2790,AHN,North West,Northern Trains,
Ashurst (Kent),9842,8494,9402,27738,2210,0,London Bridge,16826,,,,,5398,AHS,South East,Govia Thameslink Railway (Southern),
Ashurst New Forest,23068,66736,18524,108328,1724,0,London Waterloo,28978,,,,,5906,ANF,South East,South Western Railway,
Ashwell and Morden,59034,73094,40994,173122,1474,0,Cambridge,40360,,,,,6083,AWM,East of England,Govia Thameslink Railway (Great Northern),
Askam,20604,40066,10060,70730,1913,0,Barrow-In-Furness,30558,,,,,1953,ASK,North West,Northern Trains,
Aslockton,11050,9790,2378,23218,2246,0,Nottingham,14352,,,,,6233,ALK,East Midlands,East Midlands Railway,
Aspatria,6378,21442,3846,31666,2180,0,Carlisle,15112,,,,,2095,ASP,North West,Northern Trains,
Aspley Guise,4054,2692,1554,8300,2392,0,Bletchley,2246,,,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1380,APG,East of England,West Midlands Trains (London Northwestern Railway),
Aston,212760,270020,130668,613448,778,28082,Birmingham New Street,271912,PTE,West Midlands,,,1004,AST,West Midlands,West Midlands Trains (West Midlands Railway),
Atherstone,39774,63384,9962,113120,1705,0,London Euston,34314,,,,,1074,ATH,West Midlands,West Midlands Trains (London Northwestern Railway),
Atherton,71512,109766,37198,218476,1342,0,Manchester Victoria,95980,PTE,Greater Manchester,,,2584,ATN,North West,Northern Trains,
Attadale,840,194,0,1034,2539,0,Inverness,226,,,,,8608,ATT,Scotland,ScotRail,
Attenborough,65136,18652,12306,96094,1782,0,Nottingham,51942,,,,,1624,ATB,East Midlands,East Midlands Railway,
Attleborough,63888,87292,23866,175046,1471,0,Norwich,89950,Other,,,,7367,ATL,East of England,Greater Anglia,
Auchinleck,25620,35830,3402,64852,1947,0,Glasgow Central,38420,CS,Strathclyde,,,9457,AUK,Scotland,ScotRail,
Audley End,229064,411324,173742,814130,641,5000,London Liverpool Street,395734,Season,,,,7017,AUD,East of England,Greater Anglia,
Aughton Park,43660,107866,34108,185634,1438,0,Liverpool Central,85458,PTE,Merseyside,,,2215,AUG,North West,Merseyrail,
Aviemore,56280,65702,1672,123654,1652,60,Inverness,29548,CS,,,,8610,AVM,Scotland,ScotRail,
Avoncliff,12384,11002,1692,25078,2234,0,Bath Spa,10054,,,,,3265,AVF,South West,Great Western Railway,
Avonmouth,115762,12968,42710,171440,1481,0,Bristol Temple Meads,77692,,,,,3200,AVN,South West,Great Western Railway,
Axminster,31882,295822,90242,417946,958,0,Exeter Central,107046,,,,,5714,AXM,South West,South Western Railway,
Aylesbury,359114,331976,209394,900484,587,6334,London Marylebone,408740,,,,,1492,AYS,South East,Chiltern Railways,
Aylesbury Vale Parkway,53494,41460,32624,127578,1633,0,London Marylebone,71600,,,,,1090,AVP,South East,Chiltern Railways,
Aylesford,67830,53800,62986,184616,1444,0,Maidstone West,32088,,,,,5162,AYL,South East,Southeastern,
Aylesham,33196,44688,28436,106320,1734,0,Canterbury East,44628,,,,,5197,AYH,South East,Southeastern,
Ayr,293648,449788,52124,795560,654,38459,Glasgow Central,294426,"PTE, CS",Strathclyde,,,9463,AYR,Scotland,ScotRail,
Bache,143806,327064,24496,495366,865,0,Chester,128040,PTE,Merseyside,,,2187,BAC,North West,Merseyrail,
Baglan,15122,14952,5126,35200,2154,0,Swansea,11868,,,,Increase in services from December 2024,4186,BAJ,Wales,TfW Rail,
Bagshot,46294,62722,11536,120552,1668,0,London Waterloo,24184,,,,,5681,BAG,South East,South Western Railway,
Baildon,58268,41518,111190,210976,1363,0,Guiseley,61296,PTE,West Yorkshire,,,8552,BLD,Yorkshire and The Humber,Northern Trains,
Baillieston,56752,83634,21682,162068,1515,0,Glasgow Central,59502,"PTE, CS",Strathclyde,,,9763,BIO,Scotland,ScotRail,
Balcombe,67416,104574,41036,213026,1355,0,London Bridge,42340,,,,,5492,BAB,South East,Govia Thameslink Railway (Southern),
Baldock,207890,264966,95746,568602,812,0,London St Pancras International,82450,,,,,6084,BDK,East of England,Govia Thameslink Railway (Great Northern),
Balham,1867414,2812102,1275716,5955232,86,267295,Clapham Junction,500878,CPAY,,,,5399,BAL,London,Govia Thameslink Railway (Southern),
Balloch,169282,243710,31342,444334,926,0,Glasgow Queen Street,130432,"PTE, CS",Strathclyde,,,9862,BHC,Scotland,ScotRail,
Balmossie,1226,482,0,1708,2502,0,Dundee,1240,CS,,,,9013,BSI,Scotland,ScotRail,
Bamber Bridge,19684,37740,17644,75068,1887,0,Preston (Lancs),16672,,,,,2561,BMB,North West,Northern Trains,
Bamford,15680,56412,686,72778,1900,0,Sheffield,25156,PTE,,,,2820,BAM,East Midlands,Northern Trains,
Banavie,4342,2454,0,6796,2413,0,Mallaig,1630,,,,,8839,BNV,Scotland,ScotRail,
Banbury,540888,1460042,268942,2269872,261,220056,London Marylebone,615822,,,,,4502,BAN,South East,Chiltern Railways,
Bangor (Gwynedd),168188,512830,39048,720066,696,610,London Euston,93828,,,,,2471,BNG,Wales,TfW Rail,
Bank Hall,38310,141830,46264,226404,1314,0,Liverpool Central,39954,PTE,Merseyside,,,2238,BAH,North West,Merseyrail,
Banstead,58546,69596,20638,148780,1549,0,London Victoria,35056,Same OD,,,,5348,BAD,South East,Govia Thameslink Railway (Southern),
Barassie,54682,87572,12634,154888,1533,0,Glasgow Central,79164,CS,Strathclyde,,,9466,BSS,Scotland,ScotRail,
Bardon Mill,1416,8614,16,10046,2366,0,Newcastle,3864,,,,,7563,BLL,North East,Northern Trains,
Bare Lane,15548,48230,55474,119252,1678,0,Lancaster,85772,,,,,2690,BAR,North West,Northern Trains,
Bargeddie,33510,50852,14484,98846,1764,0,Glasgow Central,38486,"PTE, CS",Strathclyde,,,9764,BGI,Scotland,ScotRail,
Bargoed,138626,8554,41256,188436,1431,0,Cardiff Central,75260,,,,,4011,BGD,Wales,TfW Rail,
Barking,3879828,6913846,2565752,13359426,35,1162662,West Ham,5081268,CPAY,,,,7492,BKG,London,c2c,
Barking Riverside,433754,619524,156198,1209476,460,0,Barking,397454,EL,,,,1335,BGV,London,London Overground,
Barming,67056,130234,39700,236990,1278,0,London Victoria,118886,,,,,5133,BMG,South East,Southeastern,
Barmouth,99900,102952,34002,236854,1280,0,Tywyn,39134,Other,,,,4445,BRM,Wales,TfW Rail,
Barnehurst,358690,439920,157280,955890,559,0,London Bridge,180922,Same OD,,,,5089,BNH,London,Southeastern,
Barnes,800566,995166,456078,2251810,264,24911,London Waterloo,755036,Same OD,,,,5551,BNS,London,South Western Railway,
Barnes Bridge,320532,410574,141158,872264,604,0,London Waterloo,307374,Same OD,,,,5580,BNI,London,South Western Railway,
Barnetby,7394,50552,3488,61434,1973,4740,Lincoln,10888,,,,,6406,BTB,Yorkshire and The Humber,TransPennine Express,
Barnham,219444,381528,431218,1032190,521,794250,Bognor Regis,241524,Other,,,,5252,BAA,South East,Govia Thameslink Railway (Southern),
Barnhill,30686,40500,13500,84686,1830,0,Glasgow Queen Street,23080,"PTE, CS",Strathclyde,,,9973,BNL,Scotland,ScotRail,
Barnsley,448370,881802,189590,1519762,366,30321,Sheffield,388134,PTE,South Yorkshire,,,6774,BNY,Yorkshire and The Humber,Northern Trains,
Barnstaple,100704,337950,170126,608780,785,0,Exeter Central,193622,,,,,5725,BNP,South West,Great Western Railway,
Barnt Green,115434,95638,116074,327146,1115,71264,Birmingham New Street,184058,PTE,,,,1096,BTG,West Midlands,West Midlands Trains (West Midlands Railway),
Barrhead,180980,276864,95174,553018,824,0,Glasgow Central,389290,"PTE, CS",Strathclyde,,,9674,BRR,Scotland,ScotRail,
Barrhill,1538,2286,54,3878,2463,0,Glasgow Central,1258,PTE,Strathclyde,,,9467,BRL,Scotland,ScotRail,
Barrow Haven,452,742,0,1194,2528,0,Barton-On-Humber,478,,,,,6212,BAV,Yorkshire and The Humber,East Midlands Railway,
Barrow-In-Furness,100668,441312,47678,589658,799,24412,Millom,89150,,,,,1954,BIF,North West,Northern Trains,
Barrow-Upon-Soar,44900,36116,20826,101842,1750,0,Leicester,36940,,,,,1903,BWS,East Midlands,East Midlands Railway,
Barry,436662,44010,119390,600062,792,4288,Cardiff Central,254088,Season,,,,3805,BRY,Wales,TfW Rail,
Barry Docks,208454,14234,62878,285566,1187,0,Cardiff Central,116978,,,,,3806,BYD,Wales,TfW Rail,
Barry Island,303588,34142,108328,446058,921,0,Cardiff Central,113130,Season,,,,3807,BYI,Wales,TfW Rail,
Barry Links,372,78,0,450,2566,0,Dundee,320,AutoTOD,,,,9020,BYL,Scotland,ScotRail,
Barton-On-Humber,12000,19718,1388,33106,2173,0,Cleethorpes,8212,,,,,6207,BAU,Yorkshire and The Humber,East Midlands Railway,
Basildon,854324,1176568,535938,2566830,217,0,London Fenchurch Street,696854,,,,,7494,BSO,East of England,c2c,
Basingstoke,1239952,2799824,754044,4793820,110,829653,London Waterloo,1626552,,,,,5520,BSK,South East,South Western Railway,
Bat and Ball,49134,97024,72318,218476,1342,0,Sevenoaks,21532,,,,,5090,BBL,South East,Southeastern,
Bath Spa,1126126,5063410,320970,6510506,77,206808,London Paddington,1369168,,,,,3271,BTH,South West,Great Western Railway,
Bathgate,392668,465452,80028,938148,569,0,Edinburgh,539510,CS,,,,9311,BHG,Scotland,ScotRail,
Batley,91864,91746,43486,227096,1312,0,Leeds,123790,PTE,West Yorkshire,,,8484,BTL,Yorkshire and The Humber,Northern Trains,
Battersby,102,2422,0,2524,2487,0,Whitby,1182,,,,,7909,BTT,Yorkshire and The Humber,Northern Trains,
Battersea Park,646578,1124942,411986,2183506,268,1524,London Victoria,459402,,,,,5420,BAK,London,Govia Thameslink Railway (Southern),
Battle,103802,285840,122118,511760,855,0,London Bridge,133442,,,,,5215,BAT,South East,Southeastern,
Battlesbridge,9460,9038,4062,22560,2254,0,London Liverpool Street,4394,,,,,6870,BLB,East of England,Greater Anglia,
Bayford,32534,40890,5450,78874,1867,0,Finsbury Park,16674,"Same OD, EL, CPAY",,,,6006,BAY,East of England,Govia Thameslink Railway (Great Northern),
Beaconsfield,325494,564192,257220,1146906,478,0,London Marylebone,908618,EL,,,,3047,BCF,South East,Chiltern Railways,
Bearley,1466,974,112,2552,2485,0,Stratford-Upon-Avon,888,,,,,2420,BER,West Midlands,West Midlands Trains (West Midlands Railway),
Bearsden,150438,211202,37888,399528,982,0,Glasgow Queen Street,117976,"PTE, CS",Strathclyde,,,9966,BRN,Scotland,ScotRail,
Bearsted,79934,125510,111504,316948,1134,0,London Victoria,119068,,,,,5091,BSD,South East,Southeastern,
Beasdale,138,92,0,230,2577,0,Mallaig,62,,,,,8822,BSL,Scotland,ScotRail,
Beaulieu Road,2120,17522,196,19838,2280,0,Southampton Central,4276,,,,,5890,BEU,South East,South Western Railway,
Beauly,26894,4332,2282,33508,2170,0,Inverness,27884,CS,,,,8877,BEL,Scotland,ScotRail,
Bebington,357620,448368,111848,917836,580,0,Liverpool Central,205858,PTE,Merseyside,,,2188,BEB,North West,Merseyrail,
Beccles,33684,88714,7452,129850,1623,0,Lowestoft,32986,,,,,7258,BCC,East of England,Greater Anglia,
Beckenham Hill,138942,178624,61100,378666,1014,0,London Blackfriars,67114,,,,,5076,BEC,London,Govia Thameslink Railway (Thameslink),
Beckenham Junction,600402,816360,277306,1694068,331,65489,London Victoria,837762,Same OD,,,,5046,BKJ,London,Southeastern,
Bedford,669818,2423388,670772,3763978,144,52169,London St Pancras International,1827472,"Group, ODM Counts",,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1512,BDM,East of England,Govia Thameslink Railway (Thameslink),BEDFORD BR
Bedford St Johns,31240,113028,31284,175552,1469,0,London St Pancras International,85218,"Group, Counts, ODM Counts",,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1510,BSJ,East of England,West Midlands Trains (London Northwestern Railway),BEDFORD BR
Bedhampton,26892,44174,15140,86206,1823,0,Fratton,17994,,,,,5538,BDH,South East,South Western Railway,
Bedminster,67016,62796,11106,140918,1573,0,Bristol Temple Meads,20198,Other,,,,3245,BMT,South West,Great Western Railway,
Bedworth,41330,18298,9418,69046,1922,0,Coventry,17592,,,,,1165,BEH,West Midlands,West Midlands Trains (West Midlands Railway),
Bedwyn,15066,62972,21910,99948,1755,0,London Paddington,67006,,,,,3070,BDW,South West,Great Western Railway,
Beeston,296066,255130,55374,606570,788,35371,Nottingham,170838,,,,,1625,BEE,East Midlands,East Midlands Railway,
Bekesbourne,19542,12812,5366,37720,2141,0,Canterbury East,21472,,,,,5198,BKS,South East,Southeastern,
Belle Vue,3718,7656,3914,15288,2324,0,Manchester Piccadilly,8600,PTE,Greater Manchester,,,2785,BLV,North West,Northern Trains,
Bellgrove,289222,383268,71884,744374,684,25024,Glasgow Queen Street,236718,"PTE, CS",Strathclyde,,,9895,BLG,Scotland,ScotRail,
Bellingham,231952,242956,148206,623114,772,0,London Blackfriars,104542,,,,,5062,BGM,London,Govia Thameslink Railway (Thameslink),
Bellshill,239638,312488,91450,643576,759,85124,Glasgow Central,369928,"PTE, CS",Strathclyde,,,9714,BLH,Scotland,ScotRail,
Belmont,75056,75650,49650,200356,1398,0,West Croydon,34706,,,,,5350,BLM,London,Govia Thameslink Railway (Southern),
Belper,70226,131978,16980,219184,1340,2601,Derby,61098,,,,,1679,BLP,East Midlands,East Midlands Railway,
Beltring,6432,5366,2734,14532,2333,0,Maidstone West,3516,,,,,5227,BEG,South East,Southeastern,
Belvedere,231622,350016,114768,696406,717,0,Woolwich Arsenal,105990,EL,,,,5092,BVD,London,Southeastern,
Bempton,2190,21442,50,23682,2241,0,Scarborough,6002,,,,,8047,BEM,Yorkshire and The Humber,Northern Trains,
Ben Rhydding,91734,81648,45586,218968,1341,0,Leeds,128018,PTE,West Yorkshire,,,8564,BEY,Yorkshire and The Humber,Northern Trains,
Benfleet,979518,1029484,430324,2439326,234,0,London Fenchurch Street,969912,,,,,7439,BEF,East of England,c2c,
Bentham,4928,34364,1916,41208,2113,0,Lancaster,14188,,,,,2676,BEN,Yorkshire and The Humber,Northern Trains,
Bentley (Hampshire),45894,39860,24092,109846,1716,0,London Waterloo,73238,,,,,5624,BTY,South East,South Western Railway,
Bentley (South Yorkshire),46844,72686,38414,157944,1522,0,Leeds,48406,PTE,South Yorkshire,,,8352,BYK,Yorkshire and The Humber,Northern Trains,
Bere Alston,11280,20380,7766,39426,2126,0,Plymouth,24654,,,,,3549,BAS,South West,Great Western Railway,
Bere Ferrers,2296,8766,3552,14614,2330,0,Plymouth,8532,,,,,3550,BFE,South West,Great Western Railway,
Berkhamsted,460066,671266,191488,1322820,424,0,London Euston,958364,,,,,1390,BKM,East of England,West Midlands Trains (London Northwestern Railway),
Berkswell,70272,120742,93676,284690,1190,0,Birmingham New Street,120252,PTE,West Midlands,,,1045,BKW,West Midlands,West Midlands Trains (West Midlands Railway),
